Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,525.130005,525.630005,512.159973,518.640015,514.686523,3525600
2023-01-04,518.640015,518.640015,500.600006,504.500000,500.654297,5070400
2023-01-05,501.010010,502.089996,488.500000,489.959991,486.225098,5497100
2023-01-06,491.589996,492.869995,487.540009,490.000000,486.264832,4841300
2023-01-09,492.410004,499.989990,488.540009,490.059998,486.324371,3702800
2023-01-10,488.850006,490.470001,482.679993,486.000000,482.295319,3164000
2023-01-11,485.290009,495.600006,485.000000,493.399994,489.638885,4274200
2023-01-12,490.000000,498.730011,485.220001,495.670013,491.891602,3726800
2023-01-13,486.109985,509.500000,486.000000,489.570007,485.838135,5390100
2023-01-17,491.200012,492.940002,483.779999,485.079987,481.382324,4495600
2023-01-18,488.049988,489.500000,474.750000,476.239990,472.609711,4398200
2023-01-19,477.869995,486.390015,477.390015,484.359985,480.667786,4549600
2023-01-20,485.529999,486.989990,479.000000,486.720001,483.009827,3525900
2023-01-23,486.679993,490.100006,481.390015,485.809998,482.106750,3418700
2023-01-24,500.260010,500.260010,480.000000,491.600006,487.852631,3036300
2023-01-25,489.279999,495.359985,485.730011,492.500000,488.745758,3037300
2023-01-26,492.500000,496.450012,490.579987,492.480011,488.725922,3005000
2023-01-27,493.369995,493.369995,484.470001,486.049988,482.344910,3177100
2023-01-30,487.809998,495.250000,484.799988,485.790009,482.086914,3606900
2023-01-31,498.000000,505.500000,493.130005,499.190002,495.384766,5567000
2023-02-01,499.950012,504.380005,495.670013,497.000000,493.211456,3451200
2023-02-02,494.260010,495.000000,463.890015,470.829987,467.240936,11169900
2023-02-03,475.230011,478.779999,469.750000,472.019989,468.421875,5440100
2023-02-06,472.000000,478.970001,471.010010,475.239990,471.617310,4174200
2023-02-07,471.040009,478.079987,469.029999,476.880005,473.244843,3394600
2023-02-08,475.470001,485.040009,475.109985,483.220001,479.536499,3466400
2023-02-09,485.630005,489.700012,482.399994,485.730011,482.027374,3664600
2023-02-10,489.130005,495.660004,488.750000,494.250000,490.482422,3418100
2023-02-13,494.000000,499.869995,491.760010,495.350006,491.574036,2589000
2023-02-14,494.290009,497.950012,489.089996,492.829987,489.073212,2072600
2023-02-15,489.649994,491.829987,488.390015,491.250000,487.505280,2242500
2023-02-16,491.149994,494.000000,487.269989,487.350006,483.635040,2611500
2023-02-17,487.380005,499.459991,487.350006,499.079987,495.275604,3891500
2023-02-21,496.700012,501.399994,490.500000,491.309998,487.564819,2877300
2023-02-22,492.809998,493.890015,488.670013,488.890015,485.163300,2982800
2023-02-23,486.660004,493.329987,485.869995,491.690002,487.941956,2511800
2023-02-24,489.579987,492.510010,483.010010,484.329987,480.638031,2940400
2023-02-27,488.769989,490.940002,481.959991,483.320007,479.635742,3006200
2023-02-28,482.670013,483.359985,473.920013,475.940002,472.312012,3902100
2023-03-01,473.609985,478.410004,472.000000,475.220001,471.597473,2996900
2023-03-02,475.209991,480.429993,473.250000,477.700012,474.058594,2188800
2023-03-03,477.940002,479.100006,474.220001,478.559998,474.912018,2863300
2023-03-06,481.369995,484.350006,479.000000,480.779999,477.115112,3812700
2023-03-07,482.980011,483.820007,472.559998,473.880005,470.267700,2589200
2023-03-08,471.750000,475.390015,466.760010,470.600006,467.012726,3036600
2023-03-09,473.950012,473.950012,463.750000,464.910004,461.366058,2780400
2023-03-10,462.769989,468.859985,457.589996,460.329987,458.448059,3787500
2023-03-13,458.649994,470.369995,458.649994,463.679993,461.784363,2971600
2023-03-14,464.649994,469.839996,459.049988,464.579987,462.680695,3258200
2023-03-15,460.989990,468.880005,459.239990,465.429993,463.527222,3770200
2023-03-16,464.709991,473.390015,463.100006,472.019989,470.090271,2940500
2023-03-17,471.390015,472.010010,466.299988,469.500000,467.580566,5290000
2023-03-20,470.000000,479.820007,470.000000,476.959991,475.010071,3119400
2023-03-21,478.390015,481.450012,475.720001,480.100006,478.137238,3163300
2023-03-22,481.950012,485.739990,474.820007,475.519989,473.575958,2632200
2023-03-23,477.410004,480.670013,466.670013,469.910004,467.988892,3284900
2023-03-24,468.980011,476.880005,467.589996,475.989990,474.044037,2533200
2023-03-27,485.549988,486.290009,478.589996,481.899994,479.929871,2271800
2023-03-28,482.000000,483.790009,470.690002,472.579987,470.647980,2369500
2023-03-29,475.109985,475.880005,464.950012,466.589996,464.682465,3733200
2023-03-30,466.570007,470.410004,461.079987,470.059998,468.138275,3324600
2023-03-31,471.519989,476.000000,470.100006,472.589996,470.657928,3996700
2023-04-03,485.200012,496.130005,483.489990,494.190002,492.169647,4729100
2023-04-04,493.029999,496.100006,491.839996,493.250000,491.233490,2624700
2023-04-05,497.390015,511.739990,496.100006,509.230011,507.148163,4964800
2023-04-06,511.000000,514.239990,507.149994,512.809998,510.713501,3472600
2023-04-10,510.809998,515.390015,508.089996,515.179993,513.073792,2714500
2023-04-11,516.140015,522.219971,515.219971,520.969971,518.840149,3065300
2023-04-12,524.979980,526.700012,520.039978,521.190002,519.059265,3422400
2023-04-13,523.909973,530.450012,520.500000,526.229980,524.078613,4224400
2023-04-14,522.000000,527.239990,508.500000,511.790009,509.697693,4872000
2023-04-17,508.720001,509.589996,502.750000,505.350006,503.284027,3660900
2023-04-18,503.670013,506.989990,498.140015,504.480011,502.417572,3232000
2023-04-19,500.649994,501.970001,483.630005,486.200012,484.212311,5809100
2023-04-20,485.470001,489.649994,483.260010,487.459991,485.467133,3283000
2023-04-21,490.040009,490.730011,482.140015,483.820007,481.842041,3165300
2023-04-24,483.410004,490.220001,482.649994,488.940002,486.941101,2322400
2023-04-25,492.679993,498.500000,490.579987,491.920013,489.908936,2937300
2023-04-26,485.869995,487.700012,478.359985,482.950012,480.975616,2930000
2023-04-27,482.200012,490.980011,482.200012,490.470001,488.464844,2473200
2023-04-28,488.690002,493.959991,488.119995,492.089996,490.078217,2398400
2023-05-01,494.589996,499.390015,491.809998,495.700012,493.673492,2105600
2023-05-02,495.250000,496.709991,489.269989,493.390015,491.372925,2152300
2023-05-03,494.399994,495.450012,488.029999,489.440002,487.439056,1749700
2023-05-04,487.049988,489.690002,481.950012,487.279999,485.287903,2555700
2023-05-05,494.059998,500.850006,492.029999,494.279999,492.259277,2328500
2023-05-08,492.040009,494.350006,488.320007,492.619995,490.606049,1738500
2023-05-09,492.839996,499.399994,490.299988,490.380005,488.375214,2038600
2023-05-10,489.399994,493.470001,487.640015,490.070007,488.066498,2018700
2023-05-11,488.000000,490.119995,485.660004,488.760010,486.761841,2384200
2023-05-12,488.760010,492.899994,487.750000,491.230011,489.221741,1536500
2023-05-15,491.399994,491.790009,483.700012,486.859985,484.869598,2169700
2023-05-16,487.619995,489.209991,479.010010,479.720001,477.758789,2178900
2023-05-17,480.000000,485.399994,477.540009,484.809998,482.827972,2682000
2023-05-18,482.049988,482.549988,473.890015,479.230011,477.270813,3040100
2023-05-19,479.579987,484.799988,477.809998,478.820007,476.862488,2317900
2023-05-22,480.440002,482.200012,477.910004,480.619995,478.655121,2242800
2023-05-23,476.179993,483.390015,472.540009,479.440002,477.479950,2874200
2023-05-24,480.609985,483.279999,478.890015,480.829987,478.864258,1904700
2023-05-25,477.630005,481.769989,474.299988,477.700012,475.747070,2684100
2023-05-26,478.059998,488.390015,478.000000,481.519989,479.551422,3135200
2023-05-30,476.679993,485.869995,476.029999,479.850006,477.888275,3180800
2023-05-31,478.119995,487.399994,477.109985,487.239990,485.248047,4944100
2023-06-01,487.790009,498.779999,486.109985,493.630005,491.611938,3376600
2023-06-02,492.000000,501.019989,490.359985,499.579987,497.537598,3064500
2023-06-05,500.700012,502.899994,497.420013,498.190002,496.153290,2688800
2023-06-06,499.899994,499.899994,483.670013,487.570007,485.576721,3816600
2023-06-07,489.950012,490.440002,481.600006,482.130005,480.158936,4381700
2023-06-08,484.390015,491.820007,482.429993,490.230011,488.225830,2725900
2023-06-09,489.989990,498.220001,487.230011,493.619995,491.601959,3174100
2023-06-12,492.299988,494.450012,488.720001,492.589996,490.576172,2207700
2023-06-13,490.869995,494.660004,488.660004,491.309998,489.301422,3016600
2023-06-14,454.640015,460.630005,445.679993,459.859985,457.979980,14672400
2023-06-15,461.989990,472.000000,460.910004,465.890015,465.890015,6798100
2023-06-16,466.140015,468.519989,457.929993,458.489990,458.489990,7693900
2023-06-20,456.750000,470.489990,456.750000,469.390015,469.390015,4597700
