Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,240.679993,240.679993,236.199997,238.880005,236.462631,2651900
2023-01-04,240.000000,242.130005,238.550003,241.360001,238.917526,2387900
2023-01-05,240.529999,241.539993,237.559998,240.279999,237.848465,2355900
2023-01-06,242.889999,249.910004,242.240005,248.860001,246.341629,3945100
2023-01-09,249.009995,250.970001,246.000000,246.619995,244.124298,3417100
2023-01-10,246.949997,250.839996,246.449997,250.509995,247.974930,3011900
2023-01-11,251.490005,251.889999,247.130005,250.729996,248.192703,2402400
2023-01-12,252.000000,257.380005,251.009995,255.070007,252.488785,3881500
2023-01-13,256.799988,258.579987,255.229996,258.459991,255.844467,3067800
2023-01-17,258.859985,260.500000,255.940002,256.260010,253.666748,4100100
2023-01-18,257.279999,258.910004,252.070007,252.820007,250.261566,3361400
2023-01-19,250.479996,251.250000,244.300003,245.750000,244.423248,4885200
2023-01-20,246.869995,249.919998,244.759995,249.710007,248.361877,2964100
2023-01-23,250.750000,253.679993,249.270004,252.699997,251.335724,2610200
2023-01-24,252.880005,259.049988,249.750000,257.609985,256.219208,3505100
2023-01-25,254.529999,259.190002,254.320007,258.440002,257.044739,2424900
2023-01-26,260.000000,262.260010,256.890015,262.119995,260.704865,2677200
2023-01-27,262.459991,266.040009,262.119995,264.540009,263.111816,2783000
2023-01-30,263.339996,265.000000,261.309998,261.500000,260.088226,3426900
2023-01-31,257.000000,257.390015,246.410004,252.289993,250.927933,10992100
2023-02-01,251.750000,252.699997,245.309998,249.539993,248.192780,6022000
2023-02-02,249.330002,249.529999,241.800003,244.899994,243.577820,6130300
2023-02-03,244.000000,250.949997,243.130005,247.759995,246.422379,4134700
2023-02-06,248.110001,252.139999,248.000000,251.419998,250.062622,3528800
2023-02-07,250.550003,252.000000,245.350006,249.660004,248.312134,3467900
2023-02-08,248.100006,251.559998,247.080002,248.869995,247.526398,2300300
2023-02-09,250.000000,251.970001,245.479996,246.279999,244.950378,2464900
2023-02-10,246.279999,248.630005,244.639999,247.669998,246.332870,2820300
2023-02-13,243.500000,248.380005,242.649994,248.149994,246.810272,3068100
2023-02-14,247.009995,247.309998,241.649994,244.360001,243.040741,2512900
2023-02-15,244.199997,248.770004,243.229996,248.699997,247.357315,2398200
2023-02-16,246.500000,248.529999,244.520004,246.520004,245.189087,1934900
2023-02-17,247.860001,250.860001,245.630005,247.789993,246.452225,3759300
2023-02-21,244.500000,248.000000,239.750000,240.710007,239.410461,3105900
2023-02-22,241.190002,242.229996,236.419998,237.889999,236.605682,3145200
2023-02-23,240.669998,240.830002,235.600006,237.949997,236.665344,3219000
2023-02-24,235.229996,236.690002,233.020004,236.169998,234.894958,2105500
2023-02-27,239.100006,241.250000,238.720001,239.979996,238.684387,1720900
2023-02-28,240.940002,241.100006,238.710007,239.550003,238.256714,2647700
2023-03-01,242.009995,249.699997,241.570007,248.669998,247.327469,4117700
2023-03-02,246.509995,252.490005,246.130005,252.179993,250.818527,2676500
2023-03-03,252.389999,255.399994,249.910004,255.309998,253.931625,2314700
2023-03-06,255.649994,255.699997,251.580002,253.979996,252.608810,2317100
2023-03-07,254.050003,254.750000,245.949997,246.139999,244.811142,3018400
2023-03-08,247.990005,251.110001,246.750000,248.720001,247.377213,2068600
2023-03-09,248.949997,250.130005,240.610001,240.960007,239.659103,2518800
2023-03-10,236.309998,238.130005,225.800003,227.009995,225.784409,5767500
2023-03-13,222.580002,228.330002,221.539993,224.699997,223.486877,4885100
2023-03-14,228.990005,229.589996,222.199997,225.669998,224.451645,3754900
2023-03-15,219.399994,221.179993,212.570007,217.259995,216.087051,5471700
2023-03-16,215.669998,219.809998,213.320007,218.710007,217.529236,3555000
2023-03-17,217.399994,217.399994,211.429993,215.009995,213.849197,7203000
2023-03-20,217.350006,221.869995,216.479996,220.309998,219.120590,3464200
2023-03-21,224.059998,226.000000,223.610001,224.919998,223.705704,3074600
2023-03-22,225.169998,226.589996,219.860001,219.949997,218.762527,2930200
2023-03-23,220.509995,225.300003,217.600006,219.440002,218.255295,2957400
2023-03-24,216.850006,217.429993,213.139999,217.009995,215.838394,2976800
2023-03-27,214.929993,218.960007,213.919998,218.000000,216.823059,3209500
2023-03-28,218.149994,220.559998,217.710007,220.160004,218.971405,1802000
2023-03-29,222.740005,223.220001,221.500000,223.000000,221.796066,1857300
2023-03-30,225.050003,226.339996,223.990005,224.539993,223.327744,1921100
2023-03-31,226.380005,229.059998,224.899994,228.839996,227.604538,2746700
2023-04-03,230.009995,233.850006,228.860001,229.869995,228.628967,2242500
2023-04-04,228.899994,229.490005,216.250000,217.449997,216.276031,4282100
2023-04-05,216.199997,217.880005,211.550003,213.529999,212.377197,4265300
2023-04-06,212.669998,213.000000,208.940002,209.169998,208.040726,4180100
2023-04-10,210.220001,216.089996,209.320007,215.529999,214.366394,3839000
2023-04-11,216.169998,222.899994,216.169998,220.600006,219.409027,3882000
2023-04-12,222.149994,223.220001,219.889999,220.500000,219.309555,2385100
2023-04-13,219.940002,222.179993,216.660004,221.669998,220.473251,2909100
2023-04-14,222.990005,225.830002,221.440002,223.679993,222.472382,2246900
2023-04-17,225.009995,226.919998,224.300003,225.240005,224.023972,1751800
2023-04-18,225.559998,227.500000,224.059998,225.199997,223.984192,2567100
2023-04-19,224.800003,225.149994,222.410004,224.649994,223.437149,2078400
2023-04-20,222.419998,224.220001,220.929993,222.270004,221.070007,2826800
2023-04-21,220.669998,220.990005,217.500000,220.270004,220.270004,2712500
2023-04-24,220.529999,223.690002,220.529999,223.429993,223.429993,2790700
2023-04-25,222.360001,223.229996,218.270004,218.630005,218.630005,2505600
2023-04-26,217.729996,220.389999,216.119995,216.190002,216.190002,3254700
2023-04-27,210.479996,216.080002,204.039993,214.330002,214.330002,7711100
2023-04-28,213.240005,220.559998,213.000000,218.800003,218.800003,4668800
2023-05-01,219.339996,221.960007,216.529999,217.270004,217.270004,2876400
2023-05-02,217.110001,217.110001,210.589996,215.149994,215.149994,2858000
2023-05-03,215.639999,219.169998,214.860001,215.639999,215.639999,2635100
2023-05-04,216.050003,216.929993,209.330002,210.380005,210.380005,3211000
2023-05-05,213.589996,215.679993,212.399994,215.089996,215.089996,2716300
2023-05-08,216.440002,218.110001,213.630005,214.789993,214.789993,2414100
2023-05-09,213.740005,215.389999,211.949997,213.490005,213.490005,4111900
2023-05-10,215.429993,215.990005,210.190002,213.169998,213.169998,2446100
2023-05-11,209.000000,210.279999,208.419998,210.029999,210.029999,3263300
2023-05-12,211.710007,212.550003,207.929993,209.539993,209.539993,2172300
2023-05-15,210.309998,213.309998,209.149994,211.289993,211.289993,1925600
2023-05-16,210.050003,210.270004,207.050003,207.199997,207.199997,2771500
2023-05-17,209.279999,213.839996,208.649994,212.100006,212.100006,2897400
2023-05-18,211.000000,215.660004,210.229996,214.720001,214.720001,2643600
2023-05-19,219.460007,219.889999,212.949997,214.779999,214.779999,4401300
2023-05-22,214.250000,217.160004,211.889999,214.259995,214.259995,2540600
2023-05-23,213.199997,215.259995,211.350006,212.710007,212.710007,2298300
2023-05-24,211.809998,212.479996,209.220001,209.699997,209.699997,2964000
2023-05-25,209.690002,211.789993,208.600006,209.979996,209.979996,2243600
2023-05-26,211.740005,213.279999,210.210007,211.800003,211.800003,1973900
2023-05-30,211.179993,212.889999,208.250000,209.899994,209.899994,2885900
2023-05-31,209.130005,210.779999,205.600006,205.750000,205.750000,5937000
2023-06-01,207.679993,210.570007,206.039993,209.070007,209.070007,2989100
2023-06-02,214.949997,227.779999,214.009995,226.630005,226.630005,8356400
2023-06-05,226.990005,226.990005,220.750000,222.470001,222.470001,3438400
2023-06-06,221.860001,228.270004,221.449997,226.679993,226.679993,3230100
2023-06-07,227.809998,236.360001,226.279999,235.550003,235.550003,5586400
2023-06-08,234.539993,236.279999,231.740005,234.449997,234.449997,3546800
2023-06-09,235.699997,235.809998,231.429993,235.029999,235.029999,2488500
2023-06-12,235.229996,238.889999,233.320007,237.899994,237.899994,3644200
2023-06-13,240.080002,246.679993,239.679993,245.440002,245.440002,4335100
2023-06-14,246.800003,248.320007,241.570007,243.320007,243.320007,3122400
2023-06-15,244.000000,248.380005,243.479996,247.669998,247.669998,2743900
2023-06-16,249.399994,250.889999,244.970001,245.270004,245.270004,5260800
2023-06-20,242.330002,243.220001,240.550003,241.149994,241.149994,2979800
